alpha,CL,CD,CM
-1.5,0.4211,0.00666,-0.1402
-1,0.4635,0.00656,-0.1371
-0.5,0.506,0.00648,-0.1339
0,0.5495,0.00643,-0.1309
0.5,0.5935,0.00641,-0.1282
1,0.6397,0.00643,-0.1259
1.5,0.6892,0.00647,-0.1244
2,0.7422,0.00653,-0.1238
2.5,0.8069,0.00655,-0.126
3,0.9559,0.00646,-0.1474
3.5,0.9964,0.0068,-0.144
4,1.0339,0.00728,-0.1401
4.5,1.0736,0.00777,-0.1368
5,1.1093,0.00844,-0.1328
5.5,1.1489,0.00903,-0.1297
6,1.1854,0.00979,-0.1261
6.5,1.2194,0.01069,-0.1222
7,1.2509,0.01175,-0.118
7.5,1.2794,0.01301,-0.1134
8,1.3054,0.01443,-0.1087
8.5,1.3343,0.01574,-0.1047
9,1.3625,0.01712,-0.1006
9.5,1.3904,0.01856,-0.0968
10,1.4171,0.0201,-0.0929
10.5,1.4449,0.02163,-0.0894
11,1.4712,0.0233,-0.0859
11.5,1.4962,0.02509,-0.0824
12,1.5216,0.02692,-0.0793
12.5,1.5429,0.02912,-0.0759
13,1.5633,0.03145,-0.0727
13.5,1.5842,0.03387,-0.0699
14,1.5984,0.03695,-0.0667
14.5,1.6116,0.04026,-0.0639
15,1.6272,0.04351,-0.0617
15.5,1.6373,0.04741,-0.0594
16,1.6363,0.05267,-0.0572
16.5,1.6452,0.05711,-0.0559
17,1.6503,0.06212,-0.0548
17.5,1.6509,0.06788,-0.0542
18,1.6361,0.07584,-0.0541
