alpha,CL,CD,CM
-2,0.4151,0.00625,-0.1545
-1.5,0.4671,0.00605,-0.1536
-1,0.5176,0.00588,-0.1524
-0.5,0.5677,0.00572,-0.1511
0,0.6174,0.00559,-0.1498
0.5,0.6666,0.00546,-0.1483
1,0.7127,0.00525,-0.1461
2,0.8736,0.00496,-0.1577
2.5,0.9211,0.00521,-0.1558
3,0.9651,0.0056,-0.1531
3.5,1.0065,0.00618,-0.15
4,1.0457,0.00699,-0.1466
4.5,1.08,0.00826,-0.1425
5,1.1084,0.01009,-0.1377
5.5,1.1401,0.01179,-0.1335
6,1.1798,0.01292,-0.1307
6.5,1.2221,0.01378,-0.1283
7,1.2607,0.01478,-0.1252
7.5,1.3003,0.01563,-0.1224
8,1.3315,0.01707,-0.1181
8.5,1.3681,0.01806,-0.1149
9,1.3994,0.01941,-0.1111
9.5,1.4155,0.02191,-0.1049
10,1.4444,0.02346,-0.1011
10.5,1.4703,0.02528,-0.097
11,1.4922,0.02747,-0.0927
11.5,1.5159,0.02946,-0.0891
12,1.5281,0.03261,-0.0843
12.5,1.5267,0.03754,-0.0784
13,1.5385,0.04092,-0.0747
13.5,1.547,0.04467,-0.0713
14,1.5456,0.04974,-0.0678
14.5,1.5331,0.05645,-0.0648
15,1.5196,0.06374,-0.0632
15.5,1.4944,0.07346,-0.0632
16,1.4766,0.08293,-0.065
16.5,1.4436,0.09604,-0.0692
17,1.4047,0.1117,-0.0762
17.5,1.3169,0.14117,-0.0926
